Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,IP Address
9214,ACT Fibernet,New Delhi,2019-12-13T17:11:19.577000Z,2.72428437,209.055,3739774.503,14950295.25,103.81.182.109
9214,ACT Fibernet,New Delhi,2019-12-13T17:12:44.866000Z,2.72428437,158.048,3978207.449,16154444.35,103.81.182.109
9214,ACT Fibernet,New Delhi,2019-12-13T17:24:12.156000Z,2.72428437,148.298,5263801.448,18453780.75,103.81.182.109
19082,Airtel Broadband,Delhi,2019-12-16T06:51:16.644422Z,2.72428437,51.464,7707343.952,699717.4067,223.225.88.27
1827,Vodafone India,New Delhi,2019-12-16T07:59:49.663026Z,4.546904672,57.437,27974779.63,781042.0103,117.97.242.125
1827,Vodafone India,New Delhi,2019-12-20T03:51:02.618595Z,4.546904672,31.705,13211142.75,87033179.66,122.15.11.155
1827,Vodafone India,New Delhi,2019-12-20T03:51:55.613758Z,4.546904672,13.101,22281765.47,73557794.54,122.15.11.155
1827,Vodafone India,New Delhi,2019-12-20T03:53:36.114840Z,4.546904672,13.837,31340160.65,83330319.67,122.15.11.155
